"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"30.56","1935.907","32.4","2.372","1.387","43290.705","2.5","151.689","16.52","5.8","37.6","48.753","2","77.29","0.852","1472237","59161.31792","990.144","72.48832","42.38672","1322963.9448","76.4","4635.61584","504.8512","177.248","1149.056","1489.89168","61.12","2361.9824","26.03712","44991562.72","62723.3868","4591.971404","2685.103009","83806778.844435","4839.7675","293655.796923","31981.18364","11228.2606","72790.1032","94381.273971","3871.814","149626.25203","1649.392764","2850113913.959","76.8528","44.9388","1402618.842","81","4914.7236","535.248","187.92","1218.24","1579.5972","64.8","2504.196","27.6048","47700478.8","3.289964","102685.55226","5.93","359.806308","39.18544","13.7576","89.1872","115.642116","4.744","183.33188","2.020944","3492146.164","60044.207835","3.4675","210.392643","22.91324","8.0446","52.1512","67.620411","2.774","107.20123","1.181724","2041992.719","108226.7625","6566723.750745","715162.4466","251086.089","1627730.508","2110551.740865","86581.41","3345938.58945","36883.68066","63734177657.085","379.2225","41.3","14.5","94","121.8825","5","193.225","2.13","3680592.5","2505.90228","879.7962","5703.5064","7395.293817","303.378","11724.04281","129.239028","223322158.293","95.816","621.152","805.39956","33.04","1276.8308","14.07504","24321355.24","218.08","282.7674","11.6","448.282","4.9416","8538974.6","1833.1128","75.2","2906.104","32.0352","55356111.2","97.506","3768.11937","41.537556","71775970.461","154.58","1.704","2944474","65.85108","113789197.73","1254345.924","Bahrain","BHR",696614,0,1,0,0,0,0
"13.89","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1","44.7","34.808","0.8","72.59","0.632","171186368","17571.35004","381.975","70.81122","45.30918","48948.13776","205.572","4139.26167","116.3982","13.89","620.883","483.48312","11.112","1008.2751","8.77848","2377778651.52","34788.49","6449.153528","4126.547432","4457966.623424","18722.5328","376984.523108","10601.00168","1265.036","56547.1092","44033.373088","1012.0288","91828.96324","799.502752","216556918229.248","140.195","89.705","96909.56","407","8195.0825","230.45","27.5","1229.25","957.22","22","1996.225","17.38","4707625120","16.629676","17965.270432","75.4504","1519.219294","42.72124","5.098","227.8806","177.451184","4.0784","370.06382","3.221936","872708104.064","11495.235808","48.2776","972.085786","27.33556","3.262","145.8114","113.543696","2.6096","236.78858","2.061584","558409932.416","52154.9632","1050157.803952","29530.98592","3523.984","157522.0848","122662.835072","2819.1872","255805.99856","2227.157888","603258021850.112","4410.4444","124.024","14.8","661.56","515.1584","11.84","1074.332","9.3536","2533558246.4","2497.26514","298.003","13320.7341","10372.888424","238.4024","21632.03777","188.337896","51014051223.104","8.38","374.586","291.69104","6.704","608.3042","5.29616","1434541763.84","44.7","34.808","0.8","72.59","0.632","171186368","1555.9176","35.76","3244.773","28.2504","7652030649.6","27.8464","2526.71272","21.998656","5958655097.344","58.072","0.5056","136949094.4","45.87688","12426418453.12","108189784.576","Bangladesh","BGD",2051348,0,1,0,0,0,0
"47.22","664.463","39.8","14.952","9.473","16978.068","2.5","170.05","13.57","1.9","14.5","88.469","5.8","79.19","0.814","281646","31375.94286","1879.356","706.03344","447.31506","801704.37096","118.05","8029.761","640.7754","89.718","684.69","4177.50618","273.876","3739.3518","38.43708","13299324.12","26445.6274","9935.050776","6294.457999","11281297.997484","1661.1575","112991.93315","9016.76291","1262.4797","9634.7135","58784.377147","3853.8854","52618.82497","540.872882","187143346.098","595.0896","377.0254","675727.1064","99.5","6767.99","540.086","75.62","577.1","3521.0662","230.84","3151.762","32.3972","11209510.8","141.640296","253856.072736","37.38","2542.5876","202.89864","28.4088","216.804","1322.788488","86.7216","1184.04888","12.170928","4211170.992","160833.238164","23.6825","1610.88365","128.54861","17.9987","137.3585","838.066837","54.9434","750.16687","7.711022","2668032.558","42445.17","2887120.4634","230392.38276","32258.3292","246181.986","1502032.697892","98472.7944","1344493.20492","13820.147352","4781804939.928","425.125","33.925","4.75","36.25","221.1725","14.5","197.975","2.035","704115","2307.5785","323.095","2465.725","15044.15345","986.29","13466.2595","138.4207","47893902.3","25.783","196.765","1200.52433","78.706","1074.6083","11.04598","3821936.22","27.55","168.0911","11.02","150.461","1.5466","535127.4","1282.8005","84.1","1148.255","11.803","4083867","513.1202","7005.86011","72.013766","24916939.974","459.302","4.7212","1633546.8","64.46066","22303546.74","229259.844","Barbados","BRB",108582,0,0,0,1,0,0
"0","46.858","40.3","14.799","9.788","17167.967","2.5","443.129","5.18","10.5","46.1","48.753","11","74.79","0.823","9534956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1888.3774","693.451542","458.646104","804456.597686","117.145","20764.138682","242.72444","492.009","2160.1538","2284.468074","515.438","3504.50982","38.564134","446788968.248","596.3997","394.4564","691869.0701","100.75","17858.0987","208.754","423.15","1857.83","1964.7459","443.3","3014.037","33.1669","384258726.8","144.852612","254068.743633","36.9975","6557.866071","76.65882","155.3895","682.2339","721.495647","162.789","1106.81721","12.179577","141107813.844","168040.060996","24.47","4337.346652","50.70184","102.774","451.2268","477.194364","107.668","732.04452","8.055524","93328149.328","42919.9175","7607624.048743","88930.06906","180263.6535","791443.2787","836989.895151","188847.637","1283992.25193","14129.236841","163695809954.452","1107.8225","12.95","26.25","115.25","121.8825","27.5","186.975","2.0575","23837390","2295.40822","4652.8545","20428.2469","21603.868137","4874.419","33141.61791","364.695167","4225215517.324","54.39","238.798","252.54054","56.98","387.4122","4.26314","49391072.08","484.05","511.9065","115.5","785.295","8.6415","100117038","2247.5133","507.1","3447.819","37.9403","439561471.6","536.283","3646.23687","40.123719","464857709.868","822.69","9.053","104884516","61.55217","713119359.24","7847268.788","Belarus","BLR",994037,0,0,1,0,0,0
"11.11","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","48.753","5.64","81.63","0.931","11655923","4172.51604","464.398","206.32381","142.75239","473936.77936","2.222","1276.51678","47.6619","278.861","348.854","541.64583","62.6604","906.9093","10.34341","129497304.53","15698.5752","6974.599044","4825.621836","16021025.436864","75.1128","43151.552472","1611.16956","9426.6564","11792.7096","18309.871692","2118.18096","30657.28932","349.650084","4377545065.572","776.2678","537.0882","1783128.4768","8.36","4802.7364","179.322","1049.18","1312.52","2037.8754","235.752","3412.134","38.9158","487217581.4","238.618779","792212.414896","3.7142","2133.770758","79.66959","466.1321","583.1294","905.391963","104.74044","1515.95073","17.289601","216462146.033","548120.043024","2.5698","1476.324402","55.12221","322.5099","403.4586","626.427297","72.46836","1048.86387","11.962419","149766954.627","8531.7152","4901385.065248","183005.29104","1070730.2576","1339479.2864","2079733.555728","240594.36864","3482219.55888","39715.134256","497225077145.648","22.9796","0.858","5.02","6.28","9.7506","1.128","16.326","0.1862","2331184.6","492.91242","2883.9398","3607.7972","5601.622194","648.02472","9379.12374","106.970038","1339242240.854","107.679","134.706","209.15037","24.1956","350.1927","3.99399","50003909.67","788.14","1223.7003","141.564","2048.913","23.3681","292563667.3","1530.8442","177.096","2563.182","29.2334","365995982.2","274.96692","3979.70739","45.389043","568261214.019","460.3932","5.25084","65739405.72","75.99753","951472994.49","10851664.313","Belgium","BEL",4872829,0,0,1,0,0,0
"54.63","16.426","25","3.853","2.279","7824.362","2.5","176.957","17.11","6.25","32.25","90.083","1.3","74.62","0.716","405285","897.35238","1365.75","210.48939","124.50177","427444.89606","136.575","9667.16091","934.7193","341.4375","1761.8175","4921.23429","71.019","4076.4906","39.11508","22140719.55","410.65","63.289378","37.434854","128522.970212","41.065","2906.695682","281.04886","102.6625","529.7385","1479.703358","21.3538","1225.70812","11.761016","6657211.41","96.325","56.975","195609.05","62.5","4423.925","427.75","156.25","806.25","2252.075","32.5","1865.5","17.9","10132125","8.780987","30147.266786","9.6325","681.815321","65.92483","24.08125","124.25925","347.089799","5.0089","287.51086","2.758748","1561563.105","17831.720998","5.6975","403.285003","38.99369","14.24375","73.49775","205.299157","2.9627","170.05898","1.631764","923644.515","19560.905","1384575.626434","133874.83382","48902.2625","252335.6745","704842.002046","10171.6706","583853.89244","5602.243192","3171096553.17","442.3925","42.775","15.625","80.625","225.2075","3.25","186.55","1.79","1013212.5","3027.73427","1105.98125","5706.86325","15940.817431","230.0441","13204.53134","126.701212","71718017.745","106.9375","551.7975","1541.32013","22.243","1276.7482","12.25076","6934426.35","201.5625","563.01875","8.125","466.375","4.475","2533031.25","2905.17675","41.925","2406.495","23.091","13070441.25","117.1079","6721.99346","64.499428","36509288.655","97.006","0.9308","526870.5","53.42792","30242366.7","290184.06","Belize","BLZ",71414,0,0,0,1,0,0
"27.78","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","0.5","61.77","0.545","13352864","2753.2758","522.264","90.11832","53.94876","57344.47608","1377.888","6551.85744","27.5022","16.668","341.694","306.5523","13.89","1715.9706","15.1401","370942561.92","1863.268","321.51284","192.47162","204586.42996","4915.856","23374.89528","98.1189","59.466","1219.053","1093.67885","49.555","6122.0247","54.01495","1323402351.04","60.9872","36.5096","38807.6368","932.48","4433.9424","18.612","11.28","231.24","207.458","9.4","1161.276","10.246","251033843.2","6.299848","6696.381584","160.9024","765.090912","3.21156","1.9464","39.9012","35.79754","1.622","200.38188","1.76798","43316690.816","4008.746312","96.3232","458.016816","1.92258","1.1652","23.8866","21.42997","0.971","119.95734","1.05839","25931261.888","102386.1056","486845.932128","2043.59364","1238.5416","25390.1028","22778.84426","1032.118","127507.85772","1125.00862","27563462571.904","11698.0608","49.104","29.76","610.08","547.336","24.8","3063.792","27.032","662302054.4","233.48952","141.5088","2900.9304","2602.58268","117.924","14568.33096","128.53716","3149246268.672","0.594","12.177","10.92465","0.495","61.1523","0.53955","13219335.36","7.38","6.621","0.3","37.062","0.327","8011718.4","135.7305","6.15","759.771","6.7035","164240227.2","5.5175","681.63195","6.014075","147348854.24","30.885","0.2725","6676432","33.66465","824806409.28","7277310.88","Benin","BEN",28036,1,0,0,0,0,0
"31.48","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","6.25","32.25","79.807","1.7","71.78","0.654","782457","666.99824","900.328","153.7798","93.71596","274146.63356","47.22","6833.23768","306.93","196.75","1015.23","2512.32436","53.516","2259.6344","20.58792","24631746.36","605.9768","103.50338","63.076676","184517.753236","31.782","4599.194408","206.583","132.425","683.313","1690.950716","36.0196","1520.87464","13.856952","16578698.916","139.711","85.1422","249065.8742","42.9","6208.0876","278.85","178.75","922.35","2282.4802","48.62","2052.908","18.7044","22378270.2","14.542645","42541.496345","7.3275","1060.36741","47.62875","30.53125","157.54125","389.857195","8.3045","350.6453","3.19479","3822302.445","25925.493269","4.4655","646.205482","29.02575","18.60625","96.00825","237.585439","5.0609","213.68906","1.946958","2329374.489","13062.8955","1890340.316402","84908.82075","54428.73125","280852.25325","695007.000779","14804.6149","625103.09266","5695.422438","6814102682.829","325.599","14.625","9.375","48.375","119.7105","2.55","107.67","0.981","1173685.5","2116.3935","1356.6625","7000.3785","17323.386262","369.0122","15580.99748","141.961164","169844811.162","60.9375","314.4375","778.11825","16.575","699.855","6.3765","7628955.75","201.5625","498.79375","10.625","448.625","4.0875","4890356.25","2573.77575","54.825","2314.905","21.0915","25234238.25","135.6719","5728.54646","52.193778","62445545.799","122.026","1.1118","1330176.9","46.94412","56164763.46","511726.878","Bhutan","BTN",62697,0,1,0,0,0,0
"44.44","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","6.25","32.25","25.383","1.1","71.51","0.718","12224114","453.37688","1128.776","297.92576","195.22492","306006.24076","315.524","9079.04756","306.1916","277.75","1433.19","1128.02052","48.884","3177.9044","31.90792","543239626.16","259.1308","68.394208","44.817386","70249.227458","72.4342","2084.258398","70.29178","63.7625","329.0145","258.957366","11.2222","729.54502","7.325036","124710411.028","170.2816","111.5822","174900.0566","180.34","5189.1946","175.006","158.75","819.15","644.7282","27.94","1816.354","18.2372","310492495.6","29.450672","46162.597616","47.5984","1369.620496","46.19056","41.9","216.204","170.167632","7.3744","479.40304","4.813472","81950460.256","30249.446797","31.1903","897.485507","30.26777","27.45625","141.67425","111.507519","4.8323","314.14343","3.154174","53700532.802","48889.3859","1406767.978871","47443.36181","43036.43125","222067.98525","174782.997507","7574.4119","492405.63179","4944.025222","84173158680.506","1450.5229","48.919","44.375","228.975","180.2193","7.81","507.721","5.0978","86791209.4","1407.62011","1276.86875","6588.64275","5185.721517","224.7289","14609.42149","146.686682","2497374266.086","43.0625","222.2025","174.88887","7.579","492.7039","4.94702","84224145.46","201.5625","158.64375","6.875","446.9375","4.4875","76400712.5","818.60175","35.475","2306.1975","23.1555","394227676.5","27.9213","1815.13833","18.224994","310284685.662","78.661","0.7898","13446525.4","51.34418","874146392.14","8776913.852","Bolivia","BOL",1212147,0,0,0,0,0,1
"0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","3.5","77.4","0.78","3233530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2911.08","1134.910224","733.660656","802354.95192","13.6992","22578.67896","690.43968","2068.5792","3267.2592","6655.345344","239.736","5301.5904","53.42688","221483870.88","704.1825","455.2175","497840.5375","8.5","14009.4875","428.4","1283.5","2027.25","4129.47","148.75","3289.5","33.15","137425025","177.470559","194087.526255","3.3138","5461.722315","167.01552","500.3838","790.3413","1609.910316","57.9915","1282.4406","12.92382","53576358.57","125467.529345","2.1422","3530.720485","107.96688","323.4722","510.9147","1040.723604","37.4885","829.0314","8.35458","34634339.83","2342.779","3861309.778325","118076.0616","353759.629","558752.7915","1138168.89378","40998.6325","906655.473","9136.8381","37877230899.35","65.927","2.016","6.04","9.54","19.4328","0.7","15.48","0.156","646706","3322.7208","9954.977","15723.5895","32028.65514","1153.7225","25513.749","257.1153","1065884661.55","304.416","480.816","979.41312","35.28","780.192","7.8624","32593982.4","1440.54","2934.3528","105.7","2337.48","23.556","97652606","4634.7228","166.95","3691.98","37.206","154239381","340.074","7520.4936","75.78792","314182708.92","270.9","2.73","11317355","60.372","250275222","2522153.4","Bosnia and Herzegovina","BIH",403666,0,0,1,0,0,0
"86.11","4.044","25.8","3.941","2.242","15807.374","2.5","237.372","4.81","5.7","34.4","48.753","1.8","69.59","0.735","2630300","348.22884","2221.638","339.35951","193.05862","1361172.97514","215.275","20440.10292","414.1891","490.827","2962.184","4198.12083","154.998","5992.3949","63.29085","226495133","104.3352","15.937404","9.066648","63925.020456","10.11","959.932368","19.45164","23.0508","139.1136","197.157132","7.2792","281.42196","2.97234","10636933.2","101.6778","57.8436","407830.2492","64.5","6124.1976","124.098","147.06","887.52","1257.8274","46.44","1795.422","18.963","67861740","8.835722","62296.860934","9.8525","935.483052","18.95621","22.4637","135.5704","192.135573","7.0938","274.25419","2.896635","10366012.3","35440.132508","5.605","532.188024","10.78402","12.7794","77.1248","109.304226","4.0356","156.02078","1.64787","5897132.6","39518.435","3752227.981128","76033.46894","90102.0318","543773.6656","770656.904622","28453.2732","1100035.15666","11618.41989","41578135832.2","593.43","12.025","14.25","86","121.8825","4.5","173.975","1.8375","6575750","1141.75932","1353.0204","8165.5968","11572.597116","427.2696","16518.71748","174.46842","624359571.6","27.417","165.464","234.50193","8.658","334.7279","3.53535","12651743","196.08","277.8921","10.26","396.663","4.1895","14992710","1677.1032","61.92","2393.896","25.284","90482320","87.7554","3392.72127","35.833455","128235015.9","125.262","1.323","4734540","51.14865","183042577","1933270.5","Botswana","BWA",330696,1,0,0,0,0,0
"5.56","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","48.753","2.2","75.88","0.765","215313504","139.2224","186.26","47.54912","28.1336","78415.19312","18.904","989.46316","45.0916","56.156","99.524","271.06668","12.232","421.8928","4.2534","1197143082.24","838.84","214.14208","126.7024","353150.43808","85.136","4456.14344","203.0744","252.904","448.216","1220.77512","55.088","1900.0352","19.1556","5391450140.16","286.492","169.51","472465.642","113.9","5961.6935","271.685","338.35","599.65","1633.2255","73.7","2541.98","25.6275","7213002384","43.27312","120612.721504","29.0768","1521.922472","69.35672","86.3752","153.0808","416.935656","18.8144","648.92576","6.54228","1841361086.208","71363.46712","17.204","900.48266","41.0366","51.106","90.574","246.69018","11.132","383.9528","3.8709","1089486330.24","47951.7368","2509864.421372","114378.99572","142444.8652","252451.7908","687585.595356","31027.5944","1070169.93776","10789.14078","3036663668615.81","605.0674","27.574","34.34","60.86","165.7602","7.48","257.992","2.601","732065913.6","1443.26371","1797.4061","3185.5019","8676.132633","391.5142","13503.68068","136.140165","38317406485.344","81.911","145.169","395.38683","17.842","615.3868","6.20415","1746192517.44","180.79","492.4053","22.22","766.388","7.7265","2174666390.4","872.6787","39.38","1358.252","13.6935","3854111721.6","107.2566","3699.37764","37.296045","10497179260.512","166.936","1.683","473689708.8","58.0482","16337988683.52","164714830.56","Brazil","BRA",37511921,0,0,0,0,0,1
"50","81.347","32.4","4.591","2.382","71809.251","2.5","201.285","12.79","2","30.9","48.753","2.7","75.86","0.838","449002","4067.35","1620","229.55","119.1","3590462.55","125","10064.25","639.5","100","1545","2437.65","135","3793","41.9","22450100","2635.6428","373.464077","193.768554","5841467.141097","203.3675","16373.930895","1040.42813","162.694","2513.6223","3965.910291","219.6369","6170.98342","68.168786","36524965.694","148.7484","77.1768","2326619.7324","81","6521.634","414.396","64.8","1001.16","1579.5972","87.48","2457.864","27.1512","14547664.8","10.935762","329676.271341","11.4775","924.099435","58.71889","9.182","141.8619","223.825023","12.3957","348.27326","3.847258","2061368.182","171049.635882","5.955","479.46087","30.46578","4.764","73.6038","116.129646","6.4314","180.69852","1.996116","1069522.764","179523.1275","14454125.087535","918440.32029","143618.502","2218905.8559","3500916.414003","193884.9777","5447449.78086","60176.152338","32242497317.502","503.2125","31.975","5","77.25","121.8825","6.75","189.65","2.095","1122505","2574.43515","402.57","6219.7065","9813.247605","543.4695","15269.4801","168.67683","90377367.57","25.58","395.211","623.55087","34.533","970.2494","10.71802","5742735.58","61.8","97.506","5.4","151.72","1.676","898004","1506.4677","83.43","2344.074","25.8942","13874161.8","131.6331","3698.40258","40.855014","21890194.506","204.822","2.2626","1212305.4","63.57068","34061291.72","376263.676","Brunei","BRN",347723,0,1,0,0,0,0
"21.3","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","48.753","7.454","75.05","0.816","6781955","1388.334","952.11","443.0613","282.6936","395398.4391","31.95","9045.8544","123.753","641.13","945.72","1038.4389","158.7702","1598.565","17.3808","144455641.5","2913.546","1355.80918","865.06896","1209956.35026","97.77","27681.16384","378.6958","1961.918","2893.992","3177.72054","485.85172","4891.759","53.18688","442047826.9","929.8047","593.2584","829779.8229","67.05","18983.5536","259.707","1345.47","1984.68","2179.2591","333.1938","3354.735","36.4752","303153388.5","276.070872","386135.348907","31.2015","8833.935088","120.85381","626.1101","923.5644","1014.111153","155.050654","1561.11505","16.973616","141071445.955","246372.210504","19.908","5636.459136","77.11032","399.4872","589.2768","647.049816","98.929488","996.0636","10.829952","90010106.76","27844.9605","7883613.723216","107852.81367","558755.5407","824210.8308","905016.906171","138370.890378","1393176.19035","15147.658512","125895512725.185","637.032","8.715","45.15","66.6","73.1295","11.181","112.575","1.224","10172932.5","2467.43728","12783.1088","18856.1472","20704.814064","3165.624352","31872.8344","346.545408","2880214905.04","174.881","257.964","283.25493","43.30774","436.0405","4.74096","39403158.55","1336.44","1467.4653","224.3654","2259.005","24.5616","204136845.5","2164.6332","330.9576","3332.22","36.2304","301118802","363.404862","3658.91265","39.782448","330640652.115","559.4227","6.082464","50552692.57","61.2408","508985722.75","5534075.28","Bulgaria","BGR",1329988,0,0,1,0,0,0
"19.44","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","0.4","61.58","0.452","22673764","1363.73544","342.144","46.83096","26.39952","33108.30288","849.528","5230.29312","47.0448","31.104","464.616","230.88888","7.776","1197.1152","8.78688","440777972.16","1234.6576","168.993759","95.265058","119474.308402","3065.5987","18873.986248","169.76542","112.2416","1676.6089","833.183427","28.0604","4319.89858","31.708252","1590587218.364","42.3984","23.9008","29974.5952","769.12","4735.2448","42.592","28.16","420.64","209.0352","7.04","1083.808","7.9552","399058246.4","3.271422","4102.772718","105.2733","648.136632","5.82978","3.8544","57.5751","28.611693","0.9636","148.34622","1.088868","54621097.476","2312.812516","59.3446","365.367184","3.28636","2.1728","32.4562","16.128966","0.5432","83.62564","0.613816","30790971.512","74425.5574","458216.186896","4121.50684","2724.9632","40704.1378","20227.742454","681.2408","104877.02116","769.802104","38615732815.928","11757.3976","105.754","69.92","1044.43","519.0249","17.48","2691.046","19.7524","990843486.8","651.09616","430.4768","6430.2472","3195.483096","107.6192","16567.97584","121.609696","6100330856.672","3.872","57.838","28.74234","0.968","149.0236","1.09384","54870508.88","38.24","19.0032","0.64","98.528","0.7232","36278022.4","283.8603","9.56","1471.762","10.8028","541902959.6","4.7508","731.38566","5.368404","269296295.028","24.632","0.1808","9069505.6","27.83416","1396250387.12","10248541.328","Burkina Faso","BFA",22139,1,0,0,0,0,0
"13.89","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","6.25","32.25","6.144","0.8","61.58","0.433","12889583","5876.33118","243.075","35.58618","20.89056","9753.90525","995.913","4070.71452","84.0345","86.8125","447.9525","85.34016","11.112","855.3462","6.01437","179036307.87","7403.585","1083.884844","636.285248","297084.71295","30333.5454","123985.934216","2559.5251","2644.1375","13643.7495","2599.292928","338.4496","26052.15796","183.185846","5453092763.146","44.835","26.32","12288.9375","1254.75","5128.69","105.875","109.375","564.375","107.52","14","1077.65","7.5775","225567702.5","3.853248","1799.10045","183.6954","750.840216","15.5001","16.0125","82.6245","15.740928","2.0496","157.76796","1.109346","33023111.646","1056.1464","107.8368","440.774272","9.0992","9.4","48.504","9.240576","1.2032","92.61632","0.651232","19385932.832","50349.5325","205799.6763","4248.46125","4388.90625","22646.75625","4314.4704","561.78","43243.0155","304.063425","9051387422.175","21012.9756","433.785","448.125","2312.325","440.5248","57.36","4415.286","31.0461","924183101.1","1773.0614","1831.675","9451.443","1800.609792","234.4544","18047.12744","126.898444","3777524310.644","37.8125","195.1125","37.1712","4.84","372.559","2.61965","77981977.15","201.5625","38.4","5","384.875","2.70625","80559893.75","198.144","25.8","1985.955","13.96425","415689051.75","4.9152","378.34752","2.660352","79193597.952","49.264","0.3464","10311666.4","26.66414","793740521.14","5581189.439","Burundi","BDI",54569,1,0,0,0,0,0
"0","90.672","25.6","4.412","2.385","3645.07","2.5","270.892","4","2","33.7","66.229","0.8","69.82","0.594","16767851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2321.2032","400.044864","216.25272","330505.78704","226.68","24562.319424","362.688","181.344","3055.6464","6005.115888","72.5376","6330.71904","53.859168","1520374585.872","112.9472","61.056","93313.792","64","6934.8352","102.4","51.2","862.72","1695.4624","20.48","1787.392","15.2064","429256985.6","10.52262","16082.04884","11.03","1195.175504","17.648","8.824","148.6844","292.202348","3.5296","308.04584","2.620728","73979758.612","8693.49195","5.9625","646.07742","9.54","4.77","80.3745","157.956165","1.908","166.5207","1.41669","39991324.635","9112.675","987420.30244","14580.28","7290.14","122838.859","241409.34103","2916.056","254498.7874","2165.17158","61119990644.57","677.23","10","5","84.25","165.5725","2","174.55","1.485","41919627.5","1083.568","541.784","9129.0604","17940.906268","216.7136","18913.67944","160.909848","4542276693.092","8","134.8","264.916","3.2","279.28","2.376","67071404","67.4","132.458","1.6","139.64","1.188","33535702","2231.9173","26.96","2352.934","20.0178","565076578.7","52.9832","4624.10878","39.340026","1110518003.879","55.856","0.4752","13414280.8","41.47308","1170731356.82","9960103.494","Cambodia","KHM",139319,0,1,0,0,0,0
